#Sumatra CSVExporter
#Mon Sep 15 11:02:52 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,3600,0,0406,0,1317,0,2019,0,6457,0,3641,1,0774,0,0000
0,3700,0,0426,0,1382,0,2055,0,6563,0,3531,1,0376,0,0000
0,3800,0,0447,0,1448,0,2090,0,6665,0,3422,0,9978,0,0000
0,3900,0,0468,0,1515,0,2124,0,6763,0,3313,0,9580,0,0000
0,4000,0,0490,0,1584,0,2156,0,6857,0,3203,0,9182,0,0000
0,4100,0,0511,0,1653,0,2188,0,6946,0,3094,0,8784,0,0000
0,4200,0,0533,0,1722,0,2218,0,7032,0,2985,0,8386,0,0000
0,4300,0,0556,0,1793,0,2247,0,7114,0,2875,0,7988,0,0000
0,4400,0,0578,0,1865,0,2276,0,7192,0,2766,0,7590,0,0000
0,4500,0,0601,0,1937,0,2303,0,7266,0,2656,0,7192,0,0000
0,4600,0,0624,0,2010,0,2329,0,7336,0,2547,0,6794,0,0000
0,4700,0,0648,0,2084,0,2354,0,7402,0,2438,0,6396,0,0000
0,4800,0,0671,0,2158,0,2377,0,7464,0,2328,0,5998,0,0000
0,4900,0,0695,0,2233,0,2400,0,7522,0,2219,0,5600,0,0000
0,5000,0,0719,0,2309,0,2422,0,7576,0,2110,0,5202,0,0000
0,5100,0,0744,0,2385,0,2442,0,7626,0,2000,0,4804,0,0000
0,5200,0,0768,0,2461,0,2462,0,7672,0,1891,0,4406,0,0000
0,5300,0,0793,0,2538,0,2480,0,7714,0,1782,0,4008,0,0000
0,5400,0,0818,0,2615,0,2498,0,7752,0,1672,0,3610,0,0000
0,5500,0,0843,0,2693,0,2514,0,7786,0,1563,0,3212,0,0000
0,5600,0,0868,0,2771,0,2529,0,7816,0,1453,0,2814,0,0000
0,5700,0,0893,0,2849,0,2543,0,7842,0,1344,0,2416,0,0000
0,5800,0,0919,0,2928,0,2556,0,7865,0,1235,0,2018,0,0000
0,5900,0,0945,0,3007,0,2567,0,7883,0,1125,0,1620,0,0000
0,6000,0,0970,0,3085,0,2578,0,7897,0,1016,0,1222,0,0000
0,6100,0,0996,0,3164,0,2588,0,7907,0,0907,0,0824,0,0000
0,6200,0,1022,0,3244,0,2596,0,7913,0,0797,0,0426,0,0000
0,6300,0,1048,0,3323,0,2604,0,7916,0,0688,0,0028,0,0000
0,6400,0,1074,0,3402,0,2610,0,7914,0,0579,-0,0370,0,0000
0,6500,0,1100,0,3481,0,2615,0,7908,0,0469,-0,0768,0,0000
0,6600,0,1126,0,3560,0,2619,0,7899,0,0360,-0,1166,0,0000
0,6700,0,1153,0,3639,0,2622,0,7885,0,0251,-0,1564,0,0000
0,6800,0,1179,0,3718,0,2624,0,7867,0,0141,-0,1962,0,0000
0,6900,0,1205,0,3796,0,2625,0,7846,0,0032,-0,2360,0,0000
0,7000,0,1231,0,3875,0,2625,0,7820,-0,0078,-0,2758,0,0000
0,7100,0,1258,0,3953,0,2624,0,7791,-0,0187,-0,3156,0,0000
0,7200,0,1284,0,4030,0,2621,0,7757,-0,0296,-0,3554,0,0000
0,7300,0,1310,0,4108,0,2618,0,7720,-0,0406,-0,3952,0,0000
0,7400,0,1336,0,4185,0,2613,0,7678,-0,0515,-0,4350,0,0000
0,7500,0,1362,0,4261,0,2608,0,7633,-0,0624,-0,4748,0,0000
0,7600,0,1388,0,4337,0,2601,0,7583,-0,0734,-0,5146,0,0000
0,7700,0,1414,0,4413,0,2593,0,7530,-0,0843,-0,5544,0,0000
0,7800,0,1440,0,4488,0,2584,0,7472,-0,0952,-0,5942,0,0000
0,7900,0,1466,0,4562,0,2574,0,7411,-0,1062,-0,6340,0,0000
0,8000,0,1492,0,4636,0,2563,0,7345,-0,1171,-0,6737,0,0000
0,8100,0,1517,0,4709,0,2550,0,7276,-0,1281,-0,7135,0,0000
0,8200,0,1543,0,4782,0,2537,0,7203,-0,1390,-0,7533,0,0000
0,8300,0,1568,0,4853,0,2523,0,7125,-0,1499,-0,7931,0,0000
0,8400,0,1593,0,4924,0,2507,0,7044,-0,1609,-0,8329,0,0000
0,8500,0,1618,0,4994,0,2490,0,6959,-0,1718,-0,8727,0,0000
0,8600,0,1643,0,5063,0,2473,0,6870,-0,1827,-0,9125,0,0000
0,8700,0,1668,0,5132,0,2454,0,6776,-0,1937,-0,9523,0,0000
0,8800,0,1692,0,5199,0,2434,0,6679,-0,2046,-0,9921,0,0000
0,8900,0,1716,0,5265,0,2413,0,6578,-0,2155,-1,0319,0,0000
0,9000,0,1740,0,5330,0,2391,0,6473,-0,2265,-1,0717,0,0000
0,9100,0,1764,0,5395,0,2368,0,6364,-0,2374,-1,1115,0,0000
0,9200,0,1788,0,5458,0,2343,0,6250,-0,2484,-1,1513,0,0000
0,9300,0,1811,0,5520,0,2318,0,6133,-0,2593,-1,1911,0,0000
0,9400,0,1834,0,5580,0,2291,0,6012,-0,2702,-1,2309,0,0000
0,9500,0,1857,0,5640,0,2264,0,5887,-0,2812,-1,2707,0,0000
0,9600,0,1879,0,5698,0,2235,0,5758,-0,2921,-1,3105,0,0000
0,9700,0,1901,0,5755,0,2206,0,5625,-0,3030,-1,3503,0,0000
0,9800,0,1923,0,5811,0,2175,0,5488,-0,3140,-1,3901,0,0000
0,9900,0,1945,0,5865,0,2143,0,5347,-0,3249,-1,4299,0,0000
1,0000,0,1966,0,5917,0,2110,0,5202,-0,3358,-1,4697,0,0000
1,0100,0,1987,0,5969,0,2076,0,5053,-0,3468,-1,5095,0,0000
1,0200,0,2008,0,6019,0,2111,0,4945,1,5059,-0,3381,0,0000
1,0300,0,2030,0,6068,0,2257,0,4912,1,4067,-0,3165,0,0000
1,0400,0,2053,0,6117,0,2392,0,4882,1,3075,-0,2949,0,0000
1,0500,0,2077,0,6166,0,2518,0,4853,1,2084,-0,2732,0,0000
1,0600,0,2103,0,6214,0,2634,0,4827,1,1092,-0,2516,0,0000
1,0700,0,2130,0,6262,0,2740,0,4803,1,0100,-0,2300,0,0000
1,0800,0,2158,0,6310,0,2836,0,4781,0,9109,-0,2083,0,0000
1,0900,0,2187,0,6358,0,2922,0,4762,0,8117,-0,1867,0,0000
1,1000,0,2216,0,6405,0,2998,0,4744,0,7125,-0,1651,0,0000
1,1100,0,2247,0,6453,0,3065,0,4728,0,6134,-0,1434,0,0000
1,1200,0,2278,0,6500,0,3121,0,4715,0,5142,-0,1218,0,0000
1,1300,0,2309,0,6547,0,3168,0,4704,0,4151,-0,1001,0,0000
1,1400,0,2341,0,6594,0,3204,0,4695,0,3159,-0,0785,0,0000
1,1500,0,2373,0,6641,0,3231,0,4688,0,2167,-0,0569,0,0000
1,1600,0,2406,0,6688,0,3247,0,4684,0,1176,-0,0352,0,0000
1,1700,0,2438,0,6735,0,3254,0,4681,0,0184,-0,0136,0,0000
1,1800,0,2471,0,6781,0,3251,0,4681,-0,0808,0,0080,0,0000
1,1900,0,2503,0,6828,0,3238,0,4683,-0,1799,0,0297,0,0000
1,2000,0,2535,0,6875,0,3215,0,4687,-0,2791,0,0513,0,0000
1,2100,0,2567,0,6922,0,3182,0,4693,-0,3783,0,0729,0,0000
1,2200,0,2599,0,6969,0,3139,0,4702,-0,4774,0,0946,0,0000
1,2300,0,2630,0,7016,0,3087,0,4712,-0,5766,0,1162,0,0000
1,2400,0,2661,0,7063,0,3024,0,4725,-0,6757,0,1378,0,0000
1,2500,0,2691,0,7110,0,2952,0,4740,-0,7749,0,1595,0,0000
1,2600,0,2720,0,7158,0,2869,0,4757,-0,8741,0,1811,0,0000
1,2700,0,2748,0,7206,0,2777,0,4776,-0,9732,0,2027,0,0000
1,2800,0,2775,0,7253,0,2675,0,4797,-1,0724,0,2244,0,0000
1,2900,0,2801,0,7302,0,2562,0,4821,-1,1716,0,2460,0,0000
1,3000,0,2826,0,7350,0,2440,0,4846,-1,2707,0,2676,0,0000
1,3100,0,2850,0,7398,0,2308,0,4874,-1,3699,0,2893,0,0000
1,3200,0,2873,0,7447,0,2166,0,4904,-1,4691,0,3109,0,0000
1,3300,0,2893,0,7497,0,2014,0,4937,-1,5682,0,3325,0,0000
1,3400,0,2913,0,7546,0,1853,0,4971,-1,6674,0,3542,0,0000
1,3500,0,2930,0,7596,0,1681,0,5007,-1,7666,0,3758,0,0000
1,3600,0,2946,0,7646,0,1499,0,5046,-1,8657,0,3974,0,0000
1,3700,0,2960,0,7697,0,1308,0,5087,-1,9649,0,4191,0,0000
1,3800,0,2973,0,7748,0,1106,0,5130,-2,0640,0,4407,0,0000
1,3900,0,2983,0,7800,0,0895,0,5175,-2,1632,0,4623,0,0000
1,4000,0,2990,0,7852,0,0674,0,5222,-2,2624,0,4840,0,0000
1,4100,0,2996,0,7904,0,0442,0,5272,-2,3615,0,5056,0,0000
1,4200,0,2999,0,7957,0,0201,0,5323,-2,4607,0,5272,0,0000
1,4300,0,3000,0,8010,-0,0050,0,5356,-2,5730,-0,5612,0,0000
1,4400,0,2998,0,8064,-0,0302,0,5301,-2,4700,-0,5381,0,0000
1,4500,0,2994,0,8116,-0,0544,0,5248,-2,3670,-0,5149,0,0000
1,4600,0,2987,0,8169,-0,0776,0,5198,-2,2641,-0,4917,0,0000
1,4700,0,2978,0,8220,-0,0997,0,5150,-2,1611,-0,4686,0,0000
1,4800,0,2967,0,8272,-0,1208,0,5104,-2,0581,-0,4454,0,0000
1,4900,0,2954,0,8323,-0,1409,0,5061,-1,9551,-0,4222,0,0000
1,5000,0,2939,0,8373,-0,1599,0,5019,-1,8521,-0,3990,0,0000
1,5100,0,2922,0,8423,-0,1779,0,4981,-1,7491,-0,3759,0,0000
1,5200,0,2904,0,8473,-0,1949,0,4944,-1,6461,-0,3527,0,0000
1,5300,0,2883,0,8522,-0,2108,0,4910,-1,5431,-0,3295,0,0000
1,5400,0,2862,0,8571,-0,2258,0,4878,-1,4401,-0,3064,0,0000
1,5500,0,2838,0,8619,-0,2396,0,4849,-1,3371,-0,2832,0,0000
1,5600,0,2814,0,8668,-0,2525,0,4822,-1,2341,-0,2600,0,0000
1,5700,0,2788,0,8716,-0,2643,0,4797,-1,1311,-0,2368,0,0000
1,5800,0,2761,0,8764,-0,2751,0,4774,-1,0282,-0,2137,0,0000
1,5900,0,2733,0,8811,-0,2849,0,4754,-0,9252,-0,1905,0,0000
1,6000,0,2704,0,8859,-0,2936,0,4736,-0,8222,-0,1673,0,0000
1,6100,0,2674,0,8906,-0,3013,0,4721,-0,7192,-0,1442,0,0000
1,6200,0,2644,0,8953,-0,3080,0,4707,-0,6162,-0,1210,0,0000
1,6300,0,2613,0,9000,-0,3137,0,4697,-0,5132,-0,0978,0,0000
1,6400,0,2581,0,9047,-0,3183,0,4688,-0,4102,-0,0746,0,0000
1,6500,0,2549,0,9094,-0,3219,0,4682,-0,3072,-0,0515,0,0000
1,6600,0,2517,0,9141,-0,3244,0,4678,-0,2042,-0,0283,0,0000
1,6700,0,2484,0,9188,-0,3259,0,4676,-0,1012,-0,0051,0,0000
1,6800,0,2452,0,9234,-0,3264,0,4677,0,0018,0,0180,0,0000
1,6900,0,2419,0,9281,-0,3259,0,4680,0,1048,0,0412,0,0000
1,7000,0,2386,0,9328,-0,3243,0,4685,0,2077,0,0644,0,0000
1,7100,0,2354,0,9375,-0,3218,0,4692,0,3107,0,0875,0,0000
1,7200,0,2322,0,9422,-0,3181,0,4702,0,4137,0,1107,0,0000
1,7300,0,2290,0,9469,-0,3135,0,4715,0,5167,0,1339,0,0000
1,7400,0,2259,0,9516,-0,3078,0,4729,0,6197,0,1571,0,0000
1,7500,0,2229,0,9563,-0,3011,0,4746,0,7227,0,1802,0,0000
1,7600,0,2199,0,9611,-0,2933,0,4765,0,8257,0,2034,0,0000
1,7700,0,2170,0,9659,-0,2846,0,4787,0,9287,0,2266,0,0000
1,7800,0,2142,0,9707,-0,2748,0,4810,1,0317,0,2497,0,0000
1,7900,0,2115,0,9755,-0,2639,0,4837,1,1347,0,2729,0,0000
1,8000,0,2090,0,9803,-0,2521,0,4865,1,2377,0,2961,0,0000
1,8100,0,2065,0,9852,-0,2392,0,4896,1,3407,0,3193,0,0000
1,8200,0,2042,0,9901,-0,2253,0,4929,1,4436,0,3424,0,0000
1,8300,0,2020,0,9951,-0,2103,0,4964,1,5466,0,3656,0,0000
1,8400,0,2000,1,0001,-0,1946,0,5004,-0,3284,1,8290,0,0000
1,8500,0,1980,1,0052,-0,1978,0,5185,-0,3188,1,7858,0,0000
1,8600,0,1960,1,0104,-0,2010,0,5361,-0,3092,1,7426,0,0000
1,8700,0,1940,1,0159,-0,2040,0,5533,-0,2996,1,6993,0,0000
1,8800,0,1919,1,0215,-0,2070,0,5701,-0,2900,1,6561,0,0000
1,8900,0,1899,1,0273,-0,2098,0,5864,-0,2804,1,6129,0,0000
1,9000,0,1877,1,0332,-0,2126,0,6024,-0,2708,1,5697,0,0000
1,9100,0,1856,1,0393,-0,2152,0,6178,-0,2611,1,5264,0,0000
1,9200,0,1834,1,0456,-0,2178,0,6329,-0,2515,1,4832,0,0000
1,9300,0,1812,1,0520,-0,2203,0,6475,-0,2419,1,4400,0,0000
1,9400,0,1790,1,0585,-0,2226,0,6617,-0,2323,1,3968,0,0000
1,9500,0,1768,1,0652,-0,2249,0,6754,-0,2227,1,3535,0,0000
1,9600,0,1745,1,0720,-0,2271,0,6888,-0,2131,1,3103,0,0000
1,9700,0,1723,1,0790,-0,2292,0,7016,-0,2035,1,2671,0,0000
1,9800,0,1700,1,0861,-0,2312,0,7141,-0,1939,1,2238,0,0000
1,9900,0,1676,1,0933,-0,2330,0,7261,-0,1842,1,1806,0,0000
2,0000,0,1653,1,1006,-0,2348,0,7377,-0,1746,1,1374,0,0000
2,0100,0,1629,1,1080,-0,2365,0,7489,-0,1650,1,0942,0,0000
2,0200,0,1606,1,1156,-0,2381,0,7596,-0,1554,1,0509,0,0000
2,0300,0,1582,1,1232,-0,2396,0,7699,-0,1458,1,0077,0,0000
2,0400,0,1558,1,1310,-0,2411,0,7797,-0,1362,0,9645,0,0000
2,0500,0,1534,1,1388,-0,2424,0,7892,-0,1266,0,9213,0,0000
2,0600,0,1509,1,1467,-0,2436,0,7982,-0,1170,0,8780,0,0000
2,0700,0,1485,1,1548,-0,2447,0,8067,-0,1073,0,8348,0,0000
2,0800,0,1460,1,1629,-0,2457,0,8149,-0,0977,0,7916,0,0000
2,0900,0,1436,1,1711,-0,2467,0,8226,-0,0881,0,7484,0,0000
2,1000,0,1411,1,1793,-0,2475,0,8298,-0,0785,0,7051,0,0000
2,1100,0,1386,1,1877,-0,2482,0,8367,-0,0689,0,6619,0,0000
2,1200,0,1361,1,1961,-0,2489,0,8431,-0,0593,0,6187,0,0000
2,1300,0,1336,1,2045,-0,2494,0,8490,-0,0497,0,5755,0,0000
2,1400,0,1311,1,2130,-0,2499,0,8546,-0,0401,0,5322,0,0000
2,1500,0,1286,1,2216,-0,2502,0,8597,-0,0304,0,4890,0,0000
2,1600,0,1261,1,2302,-0,2505,0,8644,-0,0208,0,4458,0,0000
2,1700,0,1236,1,2389,-0,2506,0,8686,-0,0112,0,4026,0,0000
2,1800,0,1211,1,2476,-0,2507,0,8724,-0,0016,0,3593,0,0000
2,1900,0,1186,1,2563,-0,2507,0,8758,0,0080,0,3161,0,0000
2,2000,0,1161,1,2651,-0,2505,0,8787,0,0176,0,2729,0,0000
2,2100,0,1136,1,2739,-0,2503,0,8812,0,0272,0,2297,0,0000
2,2200,0,1111,1,2827,-0,2500,0,8833,0,0369,0,1864,0,0000
2,2300,0,1086,1,2916,-0,2496,0,8850,0,0465,0,1432,0,0000
2,2400,0,1061,1,3004,-0,2491,0,8862,0,0561,0,1000,0,0000
2,2500,0,1036,1,3093,-0,2485,0,8870,0,0657,0,0568,0,0000
2,2600,0,1011,1,3182,-0,2478,0,8873,0,0753,0,0135,0,0000
2,2700,0,0987,1,3270,-0,2470,0,8872,0,0849,-0,0297,0,0000
2,2800,0,0962,1,3359,-0,2461,0,8867,0,0945,-0,0729,0,0000
2,2900,0,0938,1,3448,-0,2451,0,8858,0,1041,-0,1162,0,0000
2,3000,0,0913,1,3536,-0,2440,0,8844,0,1138,-0,1594,0,0000
2,3100,0,0889,1,3625,-0,2428,0,8826,0,1234,-0,2026,0,0000
2,3200,0,0865,1,3713,-0,2415,0,8804,0,1330,-0,2458,0,0000
2,3300,0,0840,1,3801,-0,2401,0,8777,0,1426,-0,2891,0,0000
2,3400,0,0816,1,3888,-0,2387,0,8746,0,1522,-0,3323,0,0000
2,3500,0,0793,1,3976,-0,2371,0,8710,0,1618,-0,3755,0,0000
2,3600,0,0769,1,4063,-0,2354,0,8671,0,1714,-0,4187,0,0000
2,3700,0,0746,1,4149,-0,2337,0,8627,0,1810,-0,4620,0,0000
2,3800,0,0722,1,4235,-0,2318,0,8578,0,1907,-0,5052,0,0000
2,3900,0,0699,1,4321,-0,2298,0,8526,0,2003,-0,5484,0,0000
2,4000,0,0676,1,4406,-0,2278,0,8469,0,2099,-0,5916,0,0000
2,4100,0,0654,1,4490,-0,2256,0,8407,0,2195,-0,6349,0,0000
2,4200,0,0631,1,4574,-0,2234,0,8342,0,2291,-0,6781,0,0000
2,4300,0,0609,1,4657,-0,2211,0,8272,0,2387,-0,7213,0,0000
2,4400,0,0587,1,4739,-0,2186,0,8197,0,2483,-0,7645,0,0000
2,4500,0,0565,1,4821,-0,2161,0,8119,0,2579,-0,8078,0,0000
2,4600,0,0544,1,4901,-0,2135,0,8036,0,2676,-0,8510,0,0000
2,4700,0,0523,1,4981,-0,2107,0,7949,0,2772,-0,8942,0,0000
2,4800,0,0502,1,5060,-0,2079,0,7857,0,2868,-0,9374,0,0000
2,4900,0,0481,1,5139,-0,2050,0,7761,0,2964,-0,9807,0,0000
2,5000,0,0461,1,5216,-0,2020,0,7661,0,3060,-1,0239,0,0000
2,5100,0,0441,1,5292,-0,1989,0,7556,0,3156,-1,0671,0,0000
2,5200,0,0421,1,5367,-0,1957,0,7447,0,3252,-1,1103,0,0000
2,5300,0,0402,1,5441,-0,1924,0,7334,0,3348,-1,1536,0,0000
2,5400,0,0382,1,5513,-0,1890,0,7217,0,3445,-1,1968,0,0000
2,5500,0,0364,1,5585,-0,1855,0,7095,0,3541,-1,2400,0,0000
2,5600,0,0345,1,5655,-0,1819,0,6969,0,3637,-1,2832,0,0000
2,5700,0,0327,1,5724,-0,1782,0,6838,0,3733,-1,3265,0,0000
2,5800,0,0310,1,5792,-0,1744,0,6703,0,3829,-1,3697,0,0000
2,5900,0,0292,1,5858,-0,1706,0,6564,0,3925,-1,4129,0,0000
2,6000,0,0276,1,5923,-0,1666,0,6421,0,4021,-1,4561,0,0000
2,6100,0,0259,1,5987,-0,1625,0,6273,0,4118,-1,4994,0,0000
2,6200,0,0243,1,6049,-0,1584,0,6121,0,4214,-1,5426,0,0000
2,6300,0,0227,1,6109,-0,1541,0,5965,0,4310,-1,5858,0,0000
2,6400,0,0212,1,6168,-0,1497,0,5804,0,4406,-1,6291,0,0000
2,6500,0,0198,1,6225,-0,1453,0,5639,0,4502,-1,6723,0,0000
2,6600,0,0183,1,6281,-0,1407,0,5469,0,4598,-1,7155,0,0000
2,6700,0,0169,1,6335,-0,1361,0,5296,0,4694,-1,7587,0,0000
2,6800,0,0156,1,6387,-0,1313,0,5118,0,4790,-1,8020,0,0000
2,6900,0,0143,1,6437,-0,1265,0,4935,0,4887,-1,8452,0,0000
2,7000,0,0131,1,6485,-0,1216,0,4749,0,4983,-1,8884,0,0000
2,7100,0,0119,1,6532,-0,1165,0,4558,0,5079,-1,9316,0,0000
2,7200,0,0107,1,6577,-0,1114,0,4362,0,5175,-1,9749,0,0000
2,7300,0,0097,1,6619,-0,1062,0,4163,0,5271,-2,0181,0,0000
2,7400,0,0086,1,6660,-0,1009,0,3959,0,5367,-2,0613,0,0000
2,7500,0,0076,1,6698,-0,0955,0,3750,0,5463,-2,1045,0,0000
2,7600,0,0067,1,6735,-0,0899,0,3538,0,5559,-2,1478,0,0000
2,7700,0,0058,1,6769,-0,0843,0,3321,0,5656,-2,1910,0,0000
2,7800,0,0050,1,6801,-0,0786,0,3099,0,5752,-2,2342,0,0000
2,7900,0,0043,1,6831,-0,0728,0,2874,0,5848,-2,2774,0,0000
2,8000,0,0036,1,6859,-0,0669,0,2644,0,5944,-2,3207,0,0000
2,8100,0,0029,1,6884,-0,0609,0,2410,0,6040,-2,3639,0,0000
2,8200,0,0023,1,6907,-0,0549,0,2171,0,6136,-2,4071,0,0000
2,8300,0,0018,1,6927,-0,0487,0,1928,0,6232,-2,4503,0,0000
2,8400,0,0014,1,6945,-0,0424,0,1681,0,6328,-2,4936,0,0000
2,8500,0,0010,1,6961,-0,0360,0,1430,0,6425,-2,5368,0,0000
2,8600,0,0007,1,6974,-0,0295,0,1174,0,6521,-2,5800,0,0000
2,8700,0,0004,1,6984,-0,0230,0,0914,0,6617,-2,6232,0,0000
2,8800,0,0002,1,6992,-0,0163,0,0649,0,6713,-2,6665,0,0000
2,8900,0,0001,1,6997,-0,0095,0,0380,0,6809,-2,7097,0,0000
2,9000,0,0000,1,7000,-0,0027,0,0107,0,6905,-2,7529,0,0000
