#Sumatra CSVExporter
#Mon Sep 15 11:02:51 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,6500,2,0000,0,3376,0,0000,0,6738,0,0000,-0,6478,-0,1730
0,6600,2,0000,0,3443,0,0000,0,6671,0,0000,-0,6997,-0,1780
0,6700,2,0000,0,3509,0,0000,0,6598,0,0000,-0,7515,-0,1830
0,6800,2,0000,0,3575,0,0000,0,6520,0,0000,-0,8033,-0,1880
0,6900,2,0000,0,3640,0,0000,0,6437,0,0000,-0,8551,-0,1931
0,7000,2,0000,0,3704,0,0000,0,6349,0,0000,-0,9070,-0,1982
0,7100,2,0000,0,3767,0,0000,0,6256,0,0000,-0,9588,-0,2034
0,7200,2,0000,0,3829,0,0000,0,6157,0,0000,-1,0106,-0,2087
0,7300,2,0000,0,3890,0,0000,0,6054,0,0000,-1,0625,-0,2140
0,7400,2,0000,0,3950,0,0000,0,5945,0,0000,-1,1143,-0,2193
0,7500,2,0000,0,4009,0,0000,0,5831,0,0000,-1,1661,-0,2247
0,7600,2,0000,0,4066,0,0000,0,5712,0,0000,-1,2179,-0,2302
0,7700,2,0000,0,4123,0,0000,0,5587,0,0000,-1,2698,-0,2357
0,7800,2,0000,0,4178,0,0000,0,5458,0,0000,-1,3216,-0,2412
0,7900,2,0000,0,4232,0,0000,0,5323,0,0000,-1,3734,-0,2468
0,8000,2,0000,0,4285,0,0000,0,5183,0,0000,-1,4253,-0,2525
0,8100,2,0000,0,4336,0,0000,0,5038,0,0000,-1,4771,-0,2582
0,8200,2,0000,0,4385,0,0000,0,4888,0,0000,-1,5289,-0,2639
0,8300,2,0000,0,4433,0,0000,0,4732,0,0000,-1,5807,-0,2697
0,8400,2,0000,0,4480,0,0000,0,4572,0,0000,-1,6326,-0,2755
0,8500,2,0000,0,4525,0,0000,0,4406,0,0000,-1,6844,-0,2814
0,8600,2,0000,0,4568,0,0000,0,4235,0,0000,-1,7362,-0,2873
0,8700,2,0000,0,4610,0,0000,0,4058,0,0000,-1,7881,-0,2933
0,8800,2,0000,0,4649,0,0000,0,3877,0,0000,-1,8399,-0,2993
0,8900,2,0000,0,4687,0,0000,0,3690,0,0000,-1,8917,-0,3053
0,9000,2,0000,0,4723,0,0000,0,3499,0,0000,-1,9435,-0,3114
0,9100,2,0000,0,4757,0,0000,0,3302,0,0000,-1,9954,-0,3175
0,9200,2,0000,0,4789,0,0000,0,3100,0,0000,-2,0472,-0,3237
0,9300,2,0000,0,4819,0,0000,0,2892,0,0000,-2,0990,-0,3299
0,9400,2,0000,0,4847,0,0000,0,2680,0,0000,-2,1509,-0,3362
0,9500,2,0000,0,4873,0,0000,0,2462,0,0000,-2,2027,-0,3424
0,9600,2,0000,0,4896,0,0000,0,2239,0,0000,-2,2545,-0,3488
0,9700,2,0000,0,4917,0,0000,0,2011,0,0000,-2,3064,-0,3551
0,9800,2,0000,0,4936,0,0000,0,1778,0,0000,-2,3582,-0,3615
0,9900,2,0000,0,4953,0,0000,0,1540,0,0000,-2,4100,-0,3679
1,0000,2,0000,0,4967,0,0000,0,1296,0,0000,-2,4618,-0,3744
1,0100,2,0000,0,4979,0,0000,0,1047,0,0000,-2,5137,-0,3809
1,0200,2,0000,0,4988,0,0000,0,0793,0,0000,-2,5655,-0,3874
1,0300,2,0000,0,4995,0,0000,0,0534,0,0000,-2,6173,-0,3940
1,0400,2,0000,0,4999,0,0000,0,0270,0,0000,-2,6692,-0,4006
1,0500,2,0000,0,5000,0,0000,0,0000,0,0000,-2,7210,-0,4072
