#Sumatra CSVExporter
#Sun Feb 09 00:55:17 CET 2014
t,px,py,vx,vy,ax,ay,rot
0.6400,0.4792,0.0000,1.2957,0.0000,1.0787,0.0000,0.0000
0.6500,0.4922,0.0000,1.3063,0.0000,1.0492,0.0000,0.0000
0.6600,0.5053,0.0000,1.3167,0.0000,1.0196,0.0000,0.0000
0.6700,0.5185,0.0000,1.3267,0.0000,0.9901,0.0000,0.0000
0.6800,0.5318,0.0000,1.3365,0.0000,0.9605,0.0000,0.0000
0.6900,0.5452,0.0000,1.3459,0.0000,0.9310,0.0000,0.0000
0.7000,0.5588,0.0000,1.3551,0.0000,0.9014,0.0000,0.0000
0.7100,0.5723,0.0000,1.3639,0.0000,0.8719,0.0000,0.0000
0.7200,0.5860,0.0000,1.3725,0.0000,0.8423,0.0000,0.0000
0.7300,0.5998,0.0000,1.3808,0.0000,0.8127,0.0000,0.0000
0.7400,0.6136,0.0000,1.3888,0.0000,0.7832,0.0000,0.0000
0.7500,0.6276,0.0000,1.3964,0.0000,0.7536,0.0000,0.0000
0.7600,0.6416,0.0000,1.4038,0.0000,0.7241,0.0000,0.0000
0.7700,0.6556,0.0000,1.4109,0.0000,0.6945,0.0000,0.0000
0.7800,0.6698,0.0000,1.4177,0.0000,0.6650,0.0000,0.0000
0.7900,0.6840,0.0000,1.4242,0.0000,0.6354,0.0000,0.0000
0.8000,0.6983,0.0000,1.4304,0.0000,0.6059,0.0000,0.0000
0.8100,0.7126,0.0000,1.4363,0.0000,0.5763,0.0000,0.0000
0.8200,0.7270,0.0000,1.4420,0.0000,0.5468,0.0000,0.0000
0.8300,0.7414,0.0000,1.4473,0.0000,0.5172,0.0000,0.0000
0.8400,0.7559,0.0000,1.4523,0.0000,0.4877,0.0000,0.0000
0.8500,0.7705,0.0000,1.4570,0.0000,0.4581,0.0000,0.0000
0.8600,0.7851,0.0000,1.4615,0.0000,0.4285,0.0000,0.0000
0.8700,0.7997,0.0000,1.4656,0.0000,0.3990,0.0000,0.0000
0.8800,0.8144,0.0000,1.4694,0.0000,0.3694,0.0000,0.0000
0.8900,0.8291,0.0000,1.4730,0.0000,0.3399,0.0000,0.0000
0.9000,0.8439,0.0000,1.4762,0.0000,0.3103,0.0000,0.0000
0.9100,0.8586,0.0000,1.4792,0.0000,0.2808,0.0000,0.0000
0.9200,0.8734,0.0000,1.4819,0.0000,0.2512,0.0000,0.0000
0.9300,0.8883,0.0000,1.4842,0.0000,0.2217,0.0000,0.0000
0.9400,0.9031,0.0000,1.4863,0.0000,0.1921,0.0000,0.0000
0.9500,0.9180,0.0000,1.4881,0.0000,0.1626,0.0000,0.0000
0.9600,0.9329,0.0000,1.4895,0.0000,0.1330,0.0000,0.0000
0.9700,0.9478,0.0000,1.4907,0.0000,0.1034,0.0000,0.0000
0.9800,0.9627,0.0000,1.4916,0.0000,0.0739,0.0000,0.0000
0.9900,0.9776,0.0000,1.4922,0.0000,0.0443,0.0000,0.0000
1.0000,0.9925,0.0000,1.4925,0.0000,0.0148,0.0000,0.0000
1.0100,1.0075,0.0000,1.4925,0.0000,-0.0148,0.0000,0.0000
1.0200,1.0224,0.0000,1.4922,0.0000,-0.0443,0.0000,0.0000
1.0300,1.0373,0.0000,1.4916,0.0000,-0.0739,0.0000,0.0000
1.0400,1.0522,0.0000,1.4907,0.0000,-0.1034,0.0000,0.0000
1.0500,1.0671,0.0000,1.4895,0.0000,-0.1330,0.0000,0.0000
1.0600,1.0820,0.0000,1.4881,0.0000,-0.1625,0.0000,0.0000
1.0700,1.0969,0.0000,1.4863,0.0000,-0.1921,0.0000,0.0000
1.0800,1.1117,0.0000,1.4842,0.0000,-0.2217,0.0000,0.0000
1.0900,1.1266,0.0000,1.4819,0.0000,-0.2512,0.0000,0.0000
1.1000,1.1414,0.0000,1.4792,0.0000,-0.2808,0.0000,0.0000
1.1100,1.1561,0.0000,1.4762,0.0000,-0.3103,0.0000,0.0000
1.1200,1.1709,0.0000,1.4730,0.0000,-0.3399,0.0000,0.0000
1.1300,1.1856,0.0000,1.4694,0.0000,-0.3694,0.0000,0.0000
1.1400,1.2003,0.0000,1.4656,0.0000,-0.3990,0.0000,0.0000
1.1500,1.2149,0.0000,1.4615,0.0000,-0.4285,0.0000,0.0000
1.1600,1.2295,0.0000,1.4570,0.0000,-0.4581,0.0000,0.0000
1.1700,1.2441,0.0000,1.4523,0.0000,-0.4876,0.0000,0.0000
1.1800,1.2586,0.0000,1.4473,0.0000,-0.5172,0.0000,0.0000
1.1900,1.2730,0.0000,1.4420,0.0000,-0.5468,0.0000,0.0000
1.2000,1.2874,0.0000,1.4363,0.0000,-0.5763,0.0000,0.0000
1.2100,1.3017,0.0000,1.4304,0.0000,-0.6059,0.0000,0.0000
1.2200,1.3160,0.0000,1.4242,0.0000,-0.6354,0.0000,0.0000
1.2300,1.3302,0.0000,1.4177,0.0000,-0.6650,0.0000,0.0000
1.2400,1.3444,0.0000,1.4109,0.0000,-0.6945,0.0000,0.0000
1.2500,1.3584,0.0000,1.4038,0.0000,-0.7241,0.0000,0.0000
1.2600,1.3724,0.0000,1.3964,0.0000,-0.7536,0.0000,0.0000
1.2700,1.3864,0.0000,1.3888,0.0000,-0.7832,0.0000,0.0000
1.2800,1.4002,0.0000,1.3808,0.0000,-0.8127,0.0000,0.0000
1.2900,1.4140,0.0000,1.3725,0.0000,-0.8423,0.0000,0.0000
1.3000,1.4277,0.0000,1.3639,0.0000,-0.8719,0.0000,0.0000
1.3100,1.4412,0.0000,1.3551,0.0000,-0.9014,0.0000,0.0000
1.3200,1.4548,0.0000,1.3459,0.0000,-0.9310,0.0000,0.0000
1.3300,1.4682,0.0000,1.3365,0.0000,-0.9605,0.0000,0.0000
1.3400,1.4815,0.0000,1.3267,0.0000,-0.9901,0.0000,0.0000
1.3500,1.4947,0.0000,1.3167,0.0000,-1.0196,0.0000,0.0000
1.3600,1.5078,0.0000,1.3063,0.0000,-1.0492,0.0000,0.0000
1.3700,1.5208,0.0000,1.2957,0.0000,-1.0787,0.0000,0.0000
1.3800,1.5337,0.0000,1.2847,0.0000,-1.1083,0.0000,0.0000
1.3900,1.5465,0.0000,1.2735,0.0000,-1.1378,0.0000,0.0000
1.4000,1.5592,0.0000,1.2620,0.0000,-1.1674,0.0000,0.0000
1.4100,1.5718,0.0000,1.2502,0.0000,-1.1970,0.0000,0.0000
1.4200,1.5842,0.0000,1.2380,0.0000,-1.2265,0.0000,0.0000
1.4300,1.5965,0.0000,1.2256,0.0000,-1.2561,0.0000,0.0000
1.4400,1.6087,0.0000,1.2129,0.0000,-1.2856,0.0000,0.0000
1.4500,1.6208,0.0000,1.1999,0.0000,-1.3152,0.0000,0.0000
1.4600,1.6327,0.0000,1.1866,0.0000,-1.3447,0.0000,0.0000
1.4700,1.6445,0.0000,1.1730,0.0000,-1.3743,0.0000,0.0000
1.4800,1.6562,0.0000,1.1591,0.0000,-1.4038,0.0000,0.0000
1.4900,1.6677,0.0000,1.1449,0.0000,-1.4334,0.0000,0.0000
1.5000,1.6791,0.0000,1.1305,0.0000,-1.4629,0.0000,0.0000
1.5100,1.6903,0.0000,1.1157,0.0000,-1.4925,0.0000,0.0000
1.5200,1.7014,0.0000,1.1006,0.0000,-1.5221,0.0000,0.0000
1.5300,1.7123,0.0000,1.0852,0.0000,-1.5516,0.0000,0.0000
1.5400,1.7231,0.0000,1.0696,0.0000,-1.5812,0.0000,0.0000
1.5500,1.7337,0.0000,1.0536,0.0000,-1.6107,0.0000,0.0000
1.5600,1.7441,0.0000,1.0374,0.0000,-1.6403,0.0000,0.0000
1.5700,1.7544,0.0000,1.0208,0.0000,-1.6698,0.0000,0.0000
1.5800,1.7646,0.0000,1.0040,0.0000,-1.6994,0.0000,0.0000
1.5900,1.7745,0.0000,0.9868,0.0000,-1.7289,0.0000,0.0000
1.6000,1.7843,0.0000,0.9694,0.0000,-1.7585,0.0000,0.0000
1.6100,1.7939,0.0000,0.9517,0.0000,-1.7880,0.0000,0.0000
1.6200,1.8033,0.0000,0.9336,0.0000,-1.8176,0.0000,0.0000
1.6300,1.8126,0.0000,0.9153,0.0000,-1.8471,0.0000,0.0000
1.6400,1.8216,0.0000,0.8967,0.0000,-1.8767,0.0000,0.0000
1.6500,1.8305,0.0000,0.8778,0.0000,-1.9063,0.0000,0.0000
1.6600,1.8392,0.0000,0.8586,0.0000,-1.9358,0.0000,0.0000
1.6700,1.8477,0.0000,0.8391,0.0000,-1.9654,0.0000,0.0000
1.6800,1.8560,0.0000,0.8193,0.0000,-1.9949,0.0000,0.0000
1.6900,1.8641,0.0000,0.7992,0.0000,-2.0245,0.0000,0.0000
1.7000,1.8720,0.0000,0.7788,0.0000,-2.0540,0.0000,0.0000
1.7100,1.8796,0.0000,0.7581,0.0000,-2.0836,0.0000,0.0000
1.7200,1.8871,0.0000,0.7371,0.0000,-2.1131,0.0000,0.0000
1.7300,1.8944,0.0000,0.7158,0.0000,-2.1427,0.0000,0.0000
1.7400,1.9014,0.0000,0.6942,0.0000,-2.1722,0.0000,0.0000
1.7500,1.9083,0.0000,0.6724,0.0000,-2.2018,0.0000,0.0000
1.7600,1.9149,0.0000,0.6502,0.0000,-2.2314,0.0000,0.0000
1.7700,1.9213,0.0000,0.6277,0.0000,-2.2609,0.0000,0.0000
1.7800,1.9274,0.0000,0.6050,0.0000,-2.2905,0.0000,0.0000
1.7900,1.9334,0.0000,0.5819,0.0000,-2.3200,0.0000,0.0000
1.8000,1.9391,0.0000,0.5586,0.0000,-2.3496,0.0000,0.0000
1.8100,1.9445,0.0000,0.5349,0.0000,-2.3791,0.0000,0.0000
1.8200,1.9498,0.0000,0.5110,0.0000,-2.4087,0.0000,0.0000
1.8300,1.9548,0.0000,0.4868,0.0000,-2.4382,0.0000,0.0000
1.8400,1.9595,0.0000,0.4622,0.0000,-2.4678,0.0000,0.0000
1.8500,1.9640,0.0000,0.4374,0.0000,-2.4973,0.0000,0.0000
1.8600,1.9682,0.0000,0.4123,0.0000,-2.5269,0.0000,0.0000
1.8700,1.9722,0.0000,0.3869,0.0000,-2.5565,0.0000,0.0000
1.8800,1.9760,0.0000,0.3612,0.0000,-2.5860,0.0000,0.0000
1.8900,1.9795,0.0000,0.3352,0.0000,-2.6156,0.0000,0.0000
1.9000,1.9827,0.0000,0.3088,0.0000,-2.6451,0.0000,0.0000
1.9100,1.9856,0.0000,0.2822,0.0000,-2.6747,0.0000,0.0000
1.9200,1.9883,0.0000,0.2554,0.0000,-2.7042,0.0000,0.0000
1.9300,1.9907,0.0000,0.2282,0.0000,-2.7338,0.0000,0.0000
1.9400,1.9929,0.0000,0.2007,0.0000,-2.7633,0.0000,0.0000
1.9500,1.9948,0.0000,0.1729,0.0000,-2.7929,0.0000,0.0000
1.9600,1.9963,0.0000,0.1448,0.0000,-2.8224,0.0000,0.0000
1.9700,1.9977,0.0000,0.1164,0.0000,-2.8520,0.0000,0.0000
1.9800,1.9987,0.0000,0.0878,0.0000,-2.8816,0.0000,0.0000
1.9900,1.9994,0.0000,0.0588,0.0000,-2.9111,0.0000,0.0000
2.0000,1.9999,0.0000,0.0296,0.0000,-2.9407,0.0000,0.0000
2.0100,2.0000,0.0000,0.0000,0.0000,-2.9702,0.0000,0.0000
2.0200,2.0000,0.0001,0.0000,0.0264,0.0000,2.6196,-0.0000
2.0300,2.0000,0.0005,0.0000,0.0524,0.0000,2.5692,-0.0002
2.0400,2.0000,0.0012,0.0000,0.0778,0.0000,2.5189,-0.0004
2.0500,2.0000,0.0021,0.0000,0.1028,0.0000,2.4685,-0.0007
2.0600,2.0000,0.0032,0.0000,0.1272,0.0000,2.4181,-0.0012
2.0700,2.0000,0.0046,0.0000,0.1511,0.0000,2.3677,-0.0017
2.0800,2.0000,0.0063,0.0000,0.1746,0.0000,2.3174,-0.0023
2.0900,2.0000,0.0081,0.0000,0.1975,0.0000,2.2670,-0.0030
2.1000,2.0000,0.0102,0.0000,0.2199,0.0000,2.2166,-0.0037
2.1100,2.0000,0.0125,0.0000,0.2418,0.0000,2.1662,-0.0046
2.1200,2.0000,0.0150,0.0000,0.2632,0.0000,2.1158,-0.0056
2.1300,2.0000,0.0178,0.0000,0.2841,0.0000,2.0655,-0.0066
2.1400,2.0000,0.0207,0.0000,0.3045,0.0000,2.0151,-0.0078
2.1500,2.0000,0.0239,0.0000,0.3244,0.0000,1.9647,-0.0090
2.1600,2.0000,0.0272,0.0000,0.3438,0.0000,1.9143,-0.0103
2.1700,2.0000,0.0307,0.0000,0.3627,0.0000,1.8640,-0.0117
2.1800,2.0000,0.0345,0.0000,0.3811,0.0000,1.8136,-0.0131
2.1900,2.0000,0.0384,0.0000,0.3990,0.0000,1.7632,-0.0147
2.2000,2.0000,0.0424,0.0000,0.4164,0.0000,1.7128,-0.0164
2.2100,2.0000,0.0467,0.0000,0.4332,0.0000,1.6625,-0.0181
2.2200,2.0000,0.0511,0.0000,0.4496,0.0000,1.6121,-0.0199
2.2300,2.0000,0.0557,0.0000,0.4655,0.0000,1.5617,-0.0218
2.2400,2.0000,0.0604,0.0000,0.4808,0.0000,1.5113,-0.0238
2.2500,2.0000,0.0653,0.0000,0.4957,0.0000,1.4609,-0.0258
2.2600,2.0000,0.0703,0.0000,0.5101,0.0000,1.4106,-0.0279
2.2700,2.0000,0.0755,0.0000,0.5239,0.0000,1.3602,-0.0302
2.2800,2.0000,0.0808,0.0000,0.5373,0.0000,1.3098,-0.0324
2.2900,2.0000,0.0862,0.0000,0.5501,0.0000,1.2594,-0.0348
2.3000,2.0000,0.0918,0.0000,0.5625,0.0000,1.2091,-0.0373
2.3100,2.0000,0.0975,0.0000,0.5743,0.0000,1.1587,-0.0398
2.3200,2.0000,0.1033,0.0000,0.5856,0.0000,1.1083,-0.0424
2.3300,2.0000,0.1092,0.0000,0.5965,0.0000,1.0579,-0.0451
2.3400,2.0000,0.1152,0.0000,0.6068,0.0000,1.0076,-0.0478
2.3500,2.0000,0.1213,0.0000,0.6166,0.0000,0.9572,-0.0506
2.3600,2.0000,0.1275,0.0000,0.6259,0.0000,0.9068,-0.0535
2.3700,2.0000,0.1338,0.0000,0.6348,0.0000,0.8564,-0.0565
2.3800,2.0000,0.1402,0.0000,0.6431,0.0000,0.8060,-0.0596
2.3900,2.0000,0.1467,0.0000,0.6509,0.0000,0.7557,-0.0627
2.4000,2.0000,0.1532,0.0000,0.6582,0.0000,0.7053,-0.0659
2.4100,2.0000,0.1599,0.0000,0.6650,0.0000,0.6549,-0.0691
2.4200,2.0000,0.1665,0.0000,0.6713,0.0000,0.6045,-0.0725
2.4300,2.0000,0.1733,0.0000,0.6771,0.0000,0.5542,-0.0759
2.4400,2.0000,0.1801,0.0000,0.6824,0.0000,0.5038,-0.0793
2.4500,2.0000,0.1869,0.0000,0.6871,0.0000,0.4534,-0.0829
2.4600,2.0000,0.1938,0.0000,0.6914,0.0000,0.4030,-0.0865
2.4700,2.0000,0.2008,0.0000,0.6952,0.0000,0.3527,-0.0902
2.4800,2.0000,0.2077,0.0000,0.6985,0.0000,0.3023,-0.0939
2.4900,2.0000,0.2147,0.0000,0.7012,0.0000,0.2519,-0.0977
2.5000,2.0000,0.2218,0.0000,0.7035,0.0000,0.2015,-0.1016
2.5100,2.0000,0.2288,0.0000,0.7053,0.0000,0.1511,-0.1055
2.5200,2.0000,0.2359,0.0000,0.7065,0.0000,0.1008,-0.1095
2.5300,2.0000,0.2429,0.0000,0.7073,0.0000,0.0504,-0.1136
2.5400,2.0000,0.2500,0.0000,0.7075,0.0000,0.0000,-0.1177
2.5500,2.0000,0.2571,0.0000,0.7073,0.0000,-0.0504,-0.1219
2.5600,2.0000,0.2641,0.0000,0.7065,0.0000,-0.1007,-0.1262
2.5700,2.0000,0.2712,0.0000,0.7053,0.0000,-0.1511,-0.1305
2.5800,2.0000,0.2782,0.0000,0.7035,0.0000,-0.2015,-0.1349
2.5900,2.0000,0.2853,0.0000,0.7013,0.0000,-0.2519,-0.1393
2.6000,2.0000,0.2923,0.0000,0.6985,0.0000,-0.3023,-0.1438
2.6100,2.0000,0.2992,0.0000,0.6952,0.0000,-0.3526,-0.1484
2.6200,2.0000,0.3062,0.0000,0.6914,0.0000,-0.4030,-0.1530
2.6300,2.0000,0.3131,0.0000,0.6871,0.0000,-0.4534,-0.1577
2.6400,2.0000,0.3199,0.0000,0.6824,0.0000,-0.5038,-0.1624
2.6500,2.0000,0.3267,0.0000,0.6771,0.0000,-0.5541,-0.1672
2.6600,2.0000,0.3335,0.0000,0.6713,0.0000,-0.6045,-0.1720
2.6700,2.0000,0.3401,0.0000,0.6650,0.0000,-0.6549,-0.1769
2.6800,2.0000,0.3468,0.0000,0.6582,0.0000,-0.7053,-0.1819
2.6900,2.0000,0.3533,0.0000,0.6509,0.0000,-0.7556,-0.1869
2.7000,2.0000,0.3598,0.0000,0.6431,0.0000,-0.8060,-0.1920
2.7100,2.0000,0.3662,0.0000,0.6348,0.0000,-0.8564,-0.1971
2.7200,2.0000,0.3725,0.0000,0.6259,0.0000,-0.9068,-0.2023
2.7300,2.0000,0.3787,0.0000,0.6166,0.0000,-0.9572,-0.2075
2.7400,2.0000,0.3848,0.0000,0.6068,0.0000,-1.0075,-0.2128
2.7500,2.0000,0.3908,0.0000,0.5965,0.0000,-1.0579,-0.2181
2.7600,2.0000,0.3967,0.0000,0.5856,0.0000,-1.1083,-0.2235
2.7700,2.0000,0.4025,0.0000,0.5743,0.0000,-1.1587,-0.2289
2.7800,2.0000,0.4082,0.0000,0.5625,0.0000,-1.2090,-0.2343
2.7900,2.0000,0.4138,0.0000,0.5501,0.0000,-1.2594,-0.2399
2.8000,2.0000,0.4192,0.0000,0.5373,0.0000,-1.3098,-0.2454
2.8100,2.0000,0.4245,0.0000,0.5239,0.0000,-1.3602,-0.2511
2.8200,2.0000,0.4297,0.0000,0.5101,0.0000,-1.4105,-0.2567
2.8300,2.0000,0.4347,0.0000,0.4957,0.0000,-1.4609,-0.2624
2.8400,2.0000,0.4396,0.0000,0.4809,0.0000,-1.5113,-0.2682
2.8500,2.0000,0.4443,0.0000,0.4655,0.0000,-1.5617,-0.2740
2.8600,2.0000,0.4489,0.0000,0.4496,0.0000,-1.6121,-0.2798
2.8700,2.0000,0.4533,0.0000,0.4332,0.0000,-1.6624,-0.2857
2.8800,2.0000,0.4576,0.0000,0.4164,0.0000,-1.7128,-0.2916
2.8900,2.0000,0.4616,0.0000,0.3990,0.0000,-1.7632,-0.2976
2.9000,2.0000,0.4655,0.0000,0.3811,0.0000,-1.8136,-0.3036
2.9100,2.0000,0.4693,0.0000,0.3627,0.0000,-1.8639,-0.3097
2.9200,2.0000,0.4728,0.0000,0.3438,0.0000,-1.9143,-0.3158
2.9300,2.0000,0.4761,0.0000,0.3244,0.0000,-1.9647,-0.3219
2.9400,2.0000,0.4793,0.0000,0.3045,0.0000,-2.0151,-0.3281
2.9500,2.0000,0.4822,0.0000,0.2841,0.0000,-2.0655,-0.3343
2.9600,2.0000,0.4850,0.0000,0.2632,0.0000,-2.1158,-0.3405
2.9700,2.0000,0.4875,0.0000,0.2418,0.0000,-2.1662,-0.3468
2.9800,2.0000,0.4898,0.0000,0.2199,0.0000,-2.2166,-0.3532
2.9900,2.0000,0.4919,0.0000,0.1975,0.0000,-2.2670,-0.3595
3.0000,2.0000,0.4937,0.0000,0.1746,0.0000,-2.3173,-0.3659
3.0100,2.0000,0.4954,0.0000,0.1511,0.0000,-2.3677,-0.3724
3.0200,2.0000,0.4968,0.0000,0.1272,0.0000,-2.4181,-0.3788
3.0300,2.0000,0.4979,0.0000,0.1028,0.0000,-2.4685,-0.3853
3.0400,2.0000,0.4988,0.0000,0.0778,0.0000,-2.5188,-0.3919
3.0500,2.0000,0.4995,0.0000,0.0524,0.0000,-2.5692,-0.3984
3.0600,2.0000,0.4999,0.0000,0.0265,0.0000,-2.6196,-0.4050
3.0700,2.0000,0.5000,0.0000,0.0000,0.0000,-2.6700,-0.4117
