#Sumatra CSVExporter
#Mon Sep 15 11:02:51 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,6100,0,4447,0,0000,1,2718,0,0000,1,1700,0,0000,0,0000
0,6200,0,4574,0,0000,1,2834,0,0000,1,1400,0,0000,0,0000
0,6300,0,4703,0,0000,1,2946,0,0000,1,1100,0,0000,0,0000
0,6400,0,4833,0,0000,1,3056,0,0000,1,0800,0,0000,0,0000
0,6500,0,4964,0,0000,1,3162,0,0000,1,0500,0,0000,0,0000
0,6600,0,5096,0,0000,1,3266,0,0000,1,0200,0,0000,0,0000
0,6700,0,5230,0,0000,1,3366,0,0000,0,9900,0,0000,0,0000
0,6800,0,5364,0,0000,1,3464,0,0000,0,9600,0,0000,0,0000
0,6900,0,5499,0,0000,1,3558,0,0000,0,9300,0,0000,0,0000
0,7000,0,5635,0,0000,1,3650,0,0000,0,9000,0,0000,0,0000
0,7100,0,5772,0,0000,1,3738,0,0000,0,8700,0,0000,0,0000
0,7200,0,5910,0,0000,1,3824,0,0000,0,8400,0,0000,0,0000
0,7300,0,6048,0,0000,1,3906,0,0000,0,8100,0,0000,0,0000
0,7400,0,6188,0,0000,1,3986,0,0000,0,7800,0,0000,0,0000
0,7500,0,6328,0,0000,1,4062,0,0000,0,7500,0,0000,0,0000
0,7600,0,6469,0,0000,1,4136,0,0000,0,7200,0,0000,0,0000
0,7700,0,6611,0,0000,1,4206,0,0000,0,6900,0,0000,0,0000
0,7800,0,6753,0,0000,1,4274,0,0000,0,6600,0,0000,0,0000
0,7900,0,6896,0,0000,1,4338,0,0000,0,6300,0,0000,0,0000
0,8000,0,7040,0,0000,1,4400,0,0000,0,6000,0,0000,0,0000
0,8100,0,7184,0,0000,1,4458,0,0000,0,5700,0,0000,0,0000
0,8200,0,7329,0,0000,1,4514,0,0000,0,5400,0,0000,0,0000
0,8300,0,7474,0,0000,1,4566,0,0000,0,5100,0,0000,0,0000
0,8400,0,7620,0,0000,1,4616,0,0000,0,4800,0,0000,0,0000
0,8500,0,7767,0,0000,1,4662,0,0000,0,4500,0,0000,0,0000
0,8600,0,7914,0,0000,1,4706,0,0000,0,4200,0,0000,0,0000
0,8700,0,8061,0,0000,1,4746,0,0000,0,3900,0,0000,0,0000
0,8800,0,8209,0,0000,1,4784,0,0000,0,3600,0,0000,0,0000
0,8900,0,8357,0,0000,1,4818,0,0000,0,3300,0,0000,0,0000
0,9000,0,8505,0,0000,1,4850,0,0000,0,3000,0,0000,0,0000
0,9100,0,8654,0,0000,1,4878,0,0000,0,2700,0,0000,0,0000
0,9200,0,8802,0,0000,1,4904,0,0000,0,2400,0,0000,0,0000
0,9300,0,8952,0,0000,1,4926,0,0000,0,2100,0,0000,0,0000
0,9400,0,9101,0,0000,1,4946,0,0000,0,1800,0,0000,0,0000
0,9500,0,9251,0,0000,1,4962,0,0000,0,1500,0,0000,0,0000
0,9600,0,9400,0,0000,1,4976,0,0000,0,1200,0,0000,0,0000
0,9700,0,9550,0,0000,1,4986,0,0000,0,0900,0,0000,0,0000
0,9800,0,9700,0,0000,1,4994,0,0000,0,0600,0,0000,0,0000
0,9900,0,9850,0,0000,1,4998,0,0000,0,0300,0,0000,0,0000
1,0000,1,0000,0,0000,1,5000,0,0000,0,0000,0,0000,0,0000
1,0100,1,0150,0,0000,1,4998,0,0000,-0,0300,0,0000,0,0000
1,0200,1,0300,0,0000,1,4994,0,0000,-0,0600,0,0000,0,0000
1,0300,1,0450,0,0000,1,4986,0,0000,-0,0900,0,0000,0,0000
1,0400,1,0600,0,0000,1,4976,0,0000,-0,1200,0,0000,0,0000
1,0500,1,0749,0,0000,1,4962,0,0000,-0,1500,0,0000,0,0000
1,0600,1,0899,0,0000,1,4946,0,0000,-0,1800,0,0000,0,0000
1,0700,1,1048,0,0000,1,4926,0,0000,-0,2100,0,0000,0,0000
1,0800,1,1197,0,0000,1,4904,0,0000,-0,2400,0,0000,0,0000
1,0900,1,1346,0,0000,1,4878,0,0000,-0,2700,0,0000,0,0000
1,1000,1,1495,0,0000,1,4850,0,0000,-0,3000,0,0000,0,0000
1,1100,1,1643,0,0000,1,4818,0,0000,-0,3300,0,0000,0,0000
1,1200,1,1791,0,0000,1,4784,0,0000,-0,3600,0,0000,0,0000
1,1300,1,1939,0,0000,1,4746,0,0000,-0,3900,0,0000,0,0000
1,1400,1,2086,0,0000,1,4706,0,0000,-0,4200,0,0000,0,0000
1,1500,1,2233,0,0000,1,4662,0,0000,-0,4500,0,0000,0,0000
1,1600,1,2379,0,0000,1,4616,0,0000,-0,4800,0,0000,0,0000
1,1700,1,2525,0,0000,1,4566,0,0000,-0,5100,0,0000,0,0000
1,1800,1,2671,0,0000,1,4514,0,0000,-0,5400,0,0000,0,0000
1,1900,1,2816,0,0000,1,4458,0,0000,-0,5700,0,0000,0,0000
1,2000,1,2960,0,0000,1,4400,0,0000,-0,6000,0,0000,0,0000
1,2100,1,3104,0,0000,1,4338,0,0000,-0,6300,0,0000,0,0000
1,2200,1,3247,0,0000,1,4274,0,0000,-0,6600,0,0000,0,0000
1,2300,1,3389,0,0000,1,4206,0,0000,-0,6900,0,0000,0,0000
1,2400,1,3531,0,0000,1,4136,0,0000,-0,7200,0,0000,0,0000
1,2500,1,3672,0,0000,1,4062,0,0000,-0,7500,0,0000,0,0000
1,2600,1,3812,0,0000,1,3986,0,0000,-0,7800,0,0000,0,0000
1,2700,1,3951,0,0000,1,3906,0,0000,-0,8100,0,0000,0,0000
1,2800,1,4090,0,0000,1,3824,0,0000,-0,8400,0,0000,0,0000
1,2900,1,4228,0,0000,1,3738,0,0000,-0,8700,0,0000,0,0000
1,3000,1,4365,0,0000,1,3650,0,0000,-0,9000,0,0000,0,0000
1,3100,1,4501,0,0000,1,3559,0,0000,-0,9300,0,0000,0,0000
1,3200,1,4636,0,0000,1,3464,0,0000,-0,9600,0,0000,0,0000
1,3300,1,4770,0,0000,1,3367,0,0000,-0,9900,0,0000,0,0000
1,3400,1,4903,0,0000,1,3266,0,0000,-1,0200,0,0000,0,0000
1,3500,1,5036,0,0000,1,3163,0,0000,-1,0500,0,0000,0,0000
1,3600,1,5167,0,0000,1,3056,0,0000,-1,0800,0,0000,0,0000
1,3700,1,5297,0,0000,1,2947,0,0000,-1,1100,0,0000,0,0000
1,3800,1,5426,0,0000,1,2834,0,0000,-1,1400,0,0000,0,0000
1,3900,1,5553,0,0000,1,2719,0,0000,-1,1700,0,0000,0,0000
1,4000,1,5680,0,0000,1,2600,0,0000,-1,2000,0,0000,0,0000
1,4100,1,5805,0,0000,1,2479,0,0000,-1,2300,0,0000,0,0000
1,4200,1,5929,0,0000,1,2354,0,0000,-1,2600,0,0000,0,0000
1,4300,1,6052,0,0000,1,2227,0,0000,-1,2900,0,0000,0,0000
1,4400,1,6174,0,0000,1,2096,0,0000,-1,3200,0,0000,0,0000
1,4500,1,6294,0,0000,1,1963,0,0000,-1,3500,0,0000,0,0000
1,4600,1,6413,0,0000,1,1826,0,0000,-1,3800,0,0000,0,0000
1,4700,1,6531,0,0000,1,1687,0,0000,-1,4100,0,0000,0,0000
1,4800,1,6647,0,0000,1,1544,0,0000,-1,4400,0,0000,0,0000
1,4900,1,6762,0,0000,1,1399,0,0000,-1,4700,0,0000,0,0000
1,5000,1,6875,0,0000,1,1250,0,0000,-1,5000,0,0000,0,0000
1,5100,1,6987,0,0000,1,1099,0,0000,-1,5300,0,0000,0,0000
1,5200,1,7097,0,0000,1,0944,0,0000,-1,5600,0,0000,0,0000
1,5300,1,7206,0,0000,1,0787,0,0000,-1,5900,0,0000,0,0000
1,5400,1,7313,0,0000,1,0626,0,0000,-1,6200,0,0000,0,0000
1,5500,1,7418,0,0000,1,0463,0,0000,-1,6500,0,0000,0,0000
1,5600,1,7522,0,0000,1,0296,0,0000,-1,6800,0,0000,0,0000
1,5700,1,7624,0,0000,1,0127,0,0000,-1,7100,0,0000,0,0000
1,5800,1,7724,0,0000,0,9954,0,0000,-1,7400,0,0000,0,0000
1,5900,1,7823,0,0000,0,9779,0,0000,-1,7700,0,0000,0,0000
1,6000,1,7920,0,0000,0,9600,0,0000,-1,8000,0,0000,0,0000
1,6100,1,8015,0,0000,0,9419,0,0000,-1,8300,0,0000,0,0000
1,6200,1,8108,0,0000,0,9234,0,0000,-1,8600,0,0000,0,0000
1,6300,1,8200,0,0000,0,9047,0,0000,-1,8900,0,0000,0,0000
1,6400,1,8289,0,0000,0,8856,0,0000,-1,9200,0,0000,0,0000
1,6500,1,8377,0,0000,0,8663,0,0000,-1,9500,0,0000,0,0000
1,6600,1,8462,0,0000,0,8466,0,0000,-1,9800,0,0000,0,0000
1,6700,1,8546,0,0000,0,8267,0,0000,-2,0099,0,0000,0,0000
1,6800,1,8628,0,0000,0,8064,0,0000,-2,0399,0,0000,0,0000
1,6900,1,8707,0,0000,0,7859,0,0000,-2,0699,0,0000,0,0000
1,7000,1,8785,0,0000,0,7650,0,0000,-2,0999,0,0000,0,0000
1,7100,1,8860,0,0000,0,7439,0,0000,-2,1299,0,0000,0,0000
1,7200,1,8934,0,0000,0,7224,0,0000,-2,1599,0,0000,0,0000
1,7300,1,9005,0,0000,0,7007,0,0000,-2,1899,0,0000,0,0000
1,7400,1,9074,0,0000,0,6786,0,0000,-2,2199,0,0000,0,0000
1,7500,1,9141,0,0000,0,6563,0,0000,-2,2499,0,0000,0,0000
1,7600,1,9205,0,0000,0,6336,0,0000,-2,2799,0,0000,0,0000
1,7700,1,9267,0,0000,0,6107,0,0000,-2,3099,0,0000,0,0000
1,7800,1,9327,0,0000,0,5874,0,0000,-2,3399,0,0000,0,0000
1,7900,1,9385,0,0000,0,5639,0,0000,-2,3699,0,0000,0,0000
1,8000,1,9440,0,0000,0,5400,0,0000,-2,3999,0,0000,0,0000
1,8100,1,9493,0,0000,0,5159,0,0000,-2,4299,0,0000,0,0000
1,8200,1,9543,0,0000,0,4914,0,0000,-2,4599,0,0000,0,0000
1,8300,1,9591,0,0000,0,4667,0,0000,-2,4899,0,0000,0,0000
1,8400,1,9636,0,0000,0,4416,0,0000,-2,5199,0,0000,0,0000
1,8500,1,9679,0,0000,0,4163,0,0000,-2,5499,0,0000,0,0000
1,8600,1,9720,0,0000,0,3906,0,0000,-2,5799,0,0000,0,0000
1,8700,1,9757,0,0000,0,3647,0,0000,-2,6099,0,0000,0,0000
1,8800,1,9793,0,0000,0,3384,0,0000,-2,6399,0,0000,0,0000
1,8900,1,9825,0,0000,0,3119,0,0000,-2,6699,0,0000,0,0000
1,9000,1,9855,0,0000,0,2850,0,0000,-2,6999,0,0000,0,0000
1,9100,1,9882,0,0000,0,2579,0,0000,-2,7299,0,0000,0,0000
1,9200,1,9907,0,0000,0,2304,0,0000,-2,7599,0,0000,0,0000
1,9300,1,9928,0,0000,0,2027,0,0000,-2,7899,0,0000,0,0000
1,9400,1,9947,0,0000,0,1746,0,0000,-2,8199,0,0000,0,0000
1,9500,1,9963,0,0000,0,1463,0,0000,-2,8499,0,0000,0,0000
1,9600,1,9976,0,0000,0,1176,0,0000,-2,8799,0,0000,0,0000
1,9700,1,9987,0,0000,0,0887,0,0000,-2,9099,0,0000,0,0000
1,9800,1,9994,0,0000,0,0594,0,0000,-2,9399,0,0000,0,0000
1,9900,1,9999,0,0000,0,0299,0,0000,-2,9699,0,0000,0,0000
2,0000,2,0000,0,0000,0,0000,0,0000,-2,9999,0,0000,0,0000
