#Sumatra CSVExporter
#Mon Sep 15 11:02:52 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,3300,0,1119,0,0557,0,6241,0,3311,1,3969,0,9432,0,0000
0,3400,0,1183,0,0591,0,6379,0,3405,1,3669,0,9396,0,0000
0,3500,0,1247,0,0625,0,6514,0,3499,1,3370,0,9360,0,0000
0,3600,0,1313,0,0661,0,6646,0,3592,1,3070,0,9323,0,0000
0,3700,0,1380,0,0697,0,6776,0,3685,1,2771,0,9287,0,0000
0,3800,0,1448,0,0734,0,6902,0,3778,1,2471,0,9250,0,0000
0,3900,0,1518,0,0773,0,7025,0,3870,1,2171,0,9214,0,0000
0,4000,0,1589,0,0812,0,7145,0,3962,1,1872,0,9178,0,0000
0,4100,0,1661,0,0852,0,7262,0,4054,1,1572,0,9141,0,0000
0,4200,0,1734,0,0893,0,7377,0,4145,1,1273,0,9105,0,0000
0,4300,0,1808,0,0935,0,7488,0,4236,1,0973,0,9069,0,0000
0,4400,0,1884,0,0978,0,7596,0,4326,1,0674,0,9032,0,0000
0,4500,0,1960,0,1021,0,7701,0,4417,1,0374,0,8996,0,0000
0,4600,0,2038,0,1066,0,7804,0,4506,1,0074,0,8959,0,0000
0,4700,0,2116,0,1111,0,7903,0,4596,0,9775,0,8923,0,0000
0,4800,0,2196,0,1158,0,7999,0,4685,0,9475,0,8887,0,0000
0,4900,0,2276,0,1205,0,8092,0,4773,0,9176,0,8850,0,0000
0,5000,0,2358,0,1253,0,8183,0,4862,0,8876,0,8814,0,0000
0,5100,0,2440,0,1302,0,8270,0,4950,0,8577,0,8777,0,0000
0,5200,0,2523,0,1352,0,8354,0,5037,0,8277,0,8741,0,0000
0,5300,0,2607,0,1403,0,8435,0,5125,0,7978,0,8705,0,0000
0,5400,0,2692,0,1455,0,8514,0,5211,0,7678,0,8668,0,0000
0,5500,0,2777,0,1507,0,8589,0,5298,0,7378,0,8632,0,0000
0,5600,0,2864,0,1561,0,8661,0,5384,0,7079,0,8595,0,0000
0,5700,0,2951,0,1615,0,8731,0,5470,0,6779,0,8559,0,0000
0,5800,0,3038,0,1670,0,8797,0,5555,0,6480,0,8523,0,0000
0,5900,0,3126,0,1726,0,8860,0,5640,0,6180,0,8486,0,0000
0,6000,0,3215,0,1783,0,8920,0,5725,0,5881,0,8450,0,0000
0,6100,0,3305,0,1841,0,8978,0,5809,0,5581,0,8413,0,0000
0,6200,0,3395,0,1899,0,9032,0,5893,0,5281,0,8377,0,0000
0,6300,0,3485,0,1959,0,9083,0,5977,0,4982,0,8341,0,0000
0,6400,0,3577,0,2019,0,9132,0,6060,0,4682,0,8304,0,0000
0,6500,0,3668,0,2080,0,9177,0,6143,0,4383,0,8268,0,0000
0,6600,0,3760,0,2142,0,9219,0,6225,0,4083,0,8232,0,0000
0,6700,0,3852,0,2204,0,9259,0,6308,0,3784,0,8195,0,0000
0,6800,0,3945,0,2268,0,9295,0,6389,0,3484,0,8159,0,0000
0,6900,0,4038,0,2332,0,9328,0,6471,0,3185,0,8122,0,0000
0,7000,0,4132,0,2397,0,9359,0,6552,0,2885,0,8086,0,0000
0,7100,0,4226,0,2463,0,9386,0,6632,0,2585,0,8050,0,0000
0,7200,0,4320,0,2530,0,9410,0,6713,0,2286,0,8013,0,0000
0,7300,0,4414,0,2597,0,9432,0,6793,0,1986,0,7977,0,0000
0,7400,0,4508,0,2666,0,9450,0,6872,0,1687,0,7940,0,0000
0,7500,0,4603,0,2735,0,9466,0,6951,0,1387,0,7904,0,0000
0,7600,0,4697,0,2805,0,9478,0,7030,0,1088,0,7868,0,0000
0,7700,0,4792,0,2875,0,9487,0,7109,0,0788,0,7831,0,0000
0,7800,0,4887,0,2947,0,9494,0,7187,0,0488,0,7795,0,0000
0,7900,0,4982,0,3019,0,9497,0,7265,0,0189,0,7758,0,0000
0,8000,0,5077,0,3092,0,9497,0,7342,-0,0111,0,7722,0,0000
0,8100,0,5172,0,3166,0,9495,0,7419,-0,0410,0,7686,0,0000
0,8200,0,5267,0,3240,0,9489,0,7496,-0,0710,0,7649,0,0000
0,8300,0,5362,0,3316,0,9481,0,7572,-0,1009,0,7613,0,0000
0,8400,0,5457,0,3392,0,9469,0,7648,-0,1309,0,7577,0,0000
0,8500,0,5551,0,3469,0,9454,0,7724,-0,1608,0,7540,0,0000
0,8600,0,5646,0,3546,0,9437,0,7799,-0,1908,0,7504,0,0000
0,8700,0,5740,0,3625,0,9416,0,7874,-0,2208,0,7467,0,0000
0,8800,0,5834,0,3704,0,9393,0,7948,-0,2507,0,7431,0,0000
0,8900,0,5928,0,3784,0,9366,0,8022,-0,2807,0,7395,0,0000
0,9000,0,6021,0,3864,0,9337,0,8096,-0,3106,0,7358,0,0000
0,9100,0,6115,0,3946,0,9304,0,8170,-0,3406,0,7322,0,0000
0,9200,0,6207,0,4028,0,9268,0,8243,-0,3705,0,7285,0,0000
0,9300,0,6300,0,4111,0,9230,0,8315,-0,4005,0,7249,0,0000
0,9400,0,6392,0,4194,0,9188,0,8388,-0,4305,0,7213,0,0000
0,9500,0,6484,0,4278,0,9144,0,8460,-0,4604,0,7176,0,0000
0,9600,0,6575,0,4363,0,9096,0,8531,-0,4904,0,7140,0,0000
0,9700,0,6666,0,4449,0,9046,0,8602,-0,5203,0,7103,0,0000
0,9800,0,6756,0,4535,0,8992,0,8673,-0,5503,0,7067,0,0000
0,9900,0,6845,0,4622,0,8936,0,8744,-0,5802,0,7031,0,0000
1,0000,0,6934,0,4710,0,8876,0,8814,-0,6102,0,6994,0,0000
1,0100,0,7023,0,4799,0,8814,0,8884,-0,6401,0,6958,0,0000
1,0200,0,7111,0,4888,0,8748,0,8953,-0,6701,0,6921,0,0000
1,0300,0,7198,0,4978,0,8680,0,9022,-0,7001,0,6885,0,0000
1,0400,0,7284,0,5068,0,8608,0,9091,-0,7300,0,6849,0,0000
1,0500,0,7370,0,5159,0,8534,0,9159,-0,7600,0,6812,0,0000
1,0600,0,7455,0,5251,0,8456,0,9227,-0,7899,0,6776,0,0000
1,0700,0,7539,0,5344,0,8376,0,9294,-0,8199,0,6740,0,0000
1,0800,0,7622,0,5437,0,8292,0,9362,-0,8498,0,6703,0,0000
1,0900,0,7705,0,5531,0,8206,0,9429,-0,8798,0,6667,0,0000
1,1000,0,7787,0,5626,0,8116,0,9495,-0,9098,0,6630,0,0000
1,1100,0,7867,0,5721,0,8024,0,9561,-0,9397,0,6594,0,0000
1,1200,0,7947,0,5817,0,7928,0,9627,-0,9697,0,6558,0,0000
1,1300,0,8026,0,5914,0,7830,0,9692,-0,9996,0,6521,0,0000
1,1400,0,8104,0,6011,0,7728,0,9757,-1,0296,0,6485,0,0000
1,1500,0,8180,0,6109,0,7624,0,9822,-1,0595,0,6448,0,0000
1,1600,0,8256,0,6207,0,7516,0,9886,-1,0895,0,6412,0,0000
1,1700,0,8331,0,6307,0,7406,0,9950,-1,1194,0,6376,0,0000
1,1800,0,8404,0,6406,0,7293,1,0014,-1,1494,0,6339,0,0000
1,1900,0,8477,0,6507,0,7176,1,0077,-1,1794,0,6303,0,0000
1,2000,0,8548,0,6608,0,7057,1,0140,-1,2093,0,6266,0,0000
1,2100,0,8618,0,6710,0,6934,1,0202,-1,2393,0,6230,0,0000
1,2200,0,8686,0,6812,0,6809,1,0264,-1,2692,0,6194,0,0000
1,2300,0,8754,0,6915,0,6680,1,0326,-1,2992,0,6157,0,0000
1,2400,0,8820,0,7018,0,6549,1,0388,-1,3291,0,6121,0,0000
1,2500,0,8885,0,7123,0,6415,1,0449,-1,3591,0,6084,0,0000
1,2600,0,8948,0,7227,0,6277,1,0509,-1,3891,0,6048,0,0000
1,2700,0,9010,0,7333,0,6137,1,0570,-1,4190,0,6012,0,0000
1,2800,0,9071,0,7439,0,5993,1,0630,-1,4490,0,5975,0,0000
1,2900,0,9130,0,7545,0,5847,1,0689,-1,4789,0,5939,0,0000
1,3000,0,9188,0,7653,0,5698,1,0748,-1,5089,0,5903,0,0000
1,3100,0,9244,0,7760,0,5545,1,0807,-1,5388,0,5866,0,0000
1,3200,0,9299,0,7869,0,5390,1,0866,-1,5688,0,5830,0,0000
1,3300,0,9352,0,7978,0,5231,1,0924,-1,5987,0,5793,0,0000
1,3400,0,9403,0,8087,0,5070,1,0981,-1,6287,0,5757,0,0000
1,3500,0,9453,0,8197,0,4906,1,1039,-1,6587,0,5721,0,0000
1,3600,0,9502,0,8308,0,4738,1,1096,-1,6886,0,5684,0,0000
1,3700,0,9548,0,8419,0,4568,1,1153,-1,7186,0,5648,0,0000
1,3800,0,9593,0,8531,0,4395,1,1209,-1,7485,0,5611,0,0000
1,3900,0,9636,0,8643,0,4218,1,1265,-1,7785,0,5575,0,0000
1,4000,0,9677,0,8756,0,4039,1,1320,-1,8084,0,5539,0,0000
1,4100,0,9717,0,8870,0,3857,1,1376,-1,8384,0,5502,0,0000
1,4200,0,9754,0,8984,0,3671,1,1430,-1,8684,0,5466,0,0000
1,4300,0,9790,0,9098,0,3483,1,1485,-1,8983,0,5429,0,0000
1,4400,0,9824,0,9214,0,3292,1,1539,-1,9283,0,5393,0,0000
1,4500,0,9856,0,9329,0,3097,1,1593,-1,9582,0,5357,0,0000
1,4600,0,9886,0,9445,0,2900,1,1646,-1,9882,0,5320,0,0000
1,4700,0,9914,0,9562,0,2700,1,1699,-2,0181,0,5284,0,0000
1,4800,0,9940,0,9679,0,2496,1,1752,-2,0481,0,5248,0,0000
1,4900,0,9964,0,9797,0,2290,1,1804,-2,0780,0,5211,0,0000
1,5000,0,9986,0,9915,0,2081,1,1856,-2,1080,0,5175,0,0000
1,5100,1,0006,1,0034,0,1913,1,1923,-0,5867,1,0389,0,0000
1,5200,1,0024,1,0154,0,1854,1,2026,-0,5861,1,0217,0,0000
1,5300,1,0043,1,0275,0,1796,1,2127,-0,5854,1,0046,0,0000
1,5400,1,0060,1,0397,0,1737,1,2227,-0,5848,0,9874,0,0000
1,5500,1,0077,1,0519,0,1679,1,2325,-0,5842,0,9703,0,0000
1,5600,1,0094,1,0643,0,1620,1,2421,-0,5836,0,9531,0,0000
1,5700,1,0110,1,0768,0,1562,1,2515,-0,5829,0,9360,0,0000
1,5800,1,0125,1,0893,0,1504,1,2608,-0,5823,0,9188,0,0000
1,5900,1,0140,1,1020,0,1446,1,2699,-0,5817,0,9017,0,0000
1,6000,1,0154,1,1147,0,1388,1,2788,-0,5811,0,8845,0,0000
1,6100,1,0168,1,1276,0,1329,1,2876,-0,5804,0,8674,0,0000
1,6200,1,0181,1,1405,0,1271,1,2962,-0,5798,0,8502,0,0000
1,6300,1,0193,1,1535,0,1213,1,3046,-0,5792,0,8330,0,0000
1,6400,1,0205,1,1666,0,1156,1,3128,-0,5786,0,8159,0,0000
1,6500,1,0216,1,1797,0,1098,1,3209,-0,5780,0,7987,0,0000
1,6600,1,0227,1,1930,0,1040,1,3288,-0,5773,0,7816,0,0000
1,6700,1,0237,1,2063,0,0982,1,3365,-0,5767,0,7644,0,0000
1,6800,1,0246,1,2197,0,0925,1,3441,-0,5761,0,7473,0,0000
1,6900,1,0255,1,2332,0,0867,1,3515,-0,5755,0,7301,0,0000
1,7000,1,0264,1,2468,0,0810,1,3587,-0,5748,0,7130,0,0000
1,7100,1,0272,1,2604,0,0752,1,3657,-0,5742,0,6958,0,0000
1,7200,1,0279,1,2741,0,0695,1,3726,-0,5736,0,6786,0,0000
1,7300,1,0286,1,2878,0,0637,1,3793,-0,5730,0,6615,0,0000
1,7400,1,0292,1,3017,0,0580,1,3858,-0,5723,0,6443,0,0000
1,7500,1,0297,1,3155,0,0523,1,3922,-0,5717,0,6272,0,0000
1,7600,1,0302,1,3295,0,0466,1,3984,-0,5711,0,6100,0,0000
1,7700,1,0306,1,3435,0,0409,1,4044,-0,5705,0,5929,0,0000
1,7800,1,0310,1,3576,0,0352,1,4102,-0,5699,0,5757,0,0000
1,7900,1,0313,1,3717,0,0295,1,4159,-0,5692,0,5586,0,0000
1,8000,1,0316,1,3859,0,0238,1,4214,-0,5686,0,5414,0,0000
1,8100,1,0318,1,4001,0,0181,1,4267,-0,5680,0,5243,0,0000
1,8200,1,0320,1,4144,0,0124,1,4319,-0,5674,0,5071,0,0000
1,8300,1,0321,1,4288,0,0068,1,4369,-0,5667,0,4899,0,0000
1,8400,1,0321,1,4432,0,0011,1,4417,-0,5661,0,4728,0,0000
1,8500,1,0321,1,4576,-0,0046,1,4463,-0,5655,0,4556,0,0000
1,8600,1,0320,1,4721,-0,0102,1,4508,-0,5649,0,4385,0,0000
1,8700,1,0319,1,4866,-0,0159,1,4551,-0,5643,0,4213,0,0000
1,8800,1,0317,1,5012,-0,0215,1,4592,-0,5636,0,4042,0,0000
1,8900,1,0315,1,5158,-0,0271,1,4632,-0,5630,0,3870,0,0000
1,9000,1,0312,1,5305,-0,0328,1,4670,-0,5624,0,3699,0,0000
1,9100,1,0308,1,5452,-0,0384,1,4706,-0,5618,0,3527,0,0000
1,9200,1,0304,1,5599,-0,0440,1,4740,-0,5611,0,3355,0,0000
1,9300,1,0299,1,5746,-0,0496,1,4773,-0,5605,0,3184,0,0000
1,9400,1,0294,1,5894,-0,0552,1,4804,-0,5599,0,3012,0,0000
1,9500,1,0288,1,6042,-0,0608,1,4833,-0,5593,0,2841,0,0000
1,9600,1,0282,1,6191,-0,0664,1,4861,-0,5586,0,2669,0,0000
1,9700,1,0275,1,6340,-0,0720,1,4887,-0,5580,0,2498,0,0000
1,9800,1,0267,1,6489,-0,0776,1,4911,-0,5574,0,2326,0,0000
1,9900,1,0259,1,6638,-0,0831,1,4933,-0,5568,0,2155,0,0000
2,0000,1,0251,1,6787,-0,0887,1,4954,-0,5562,0,1983,0,0000
2,0100,1,0242,1,6937,-0,0942,1,4973,-0,5555,0,1812,0,0000
2,0200,1,0232,1,7087,-0,0998,1,4990,-0,5549,0,1640,0,0000
2,0300,1,0222,1,7237,-0,1053,1,5006,-0,5543,0,1468,0,0000
2,0400,1,0211,1,7387,-0,1109,1,5020,-0,5537,0,1297,0,0000
2,0500,1,0200,1,7537,-0,1164,1,5032,-0,5530,0,1125,0,0000
2,0600,1,0188,1,7687,-0,1219,1,5042,-0,5524,0,0954,0,0000
2,0700,1,0175,1,7838,-0,1275,1,5051,-0,5518,0,0782,0,0000
2,0800,1,0162,1,7988,-0,1330,1,5058,-0,5512,0,0611,0,0000
2,0900,1,0149,1,8139,-0,1385,1,5063,-0,5505,0,0439,0,0000
2,1000,1,0134,1,8290,-0,1440,1,5066,-0,5499,0,0268,0,0000
2,1100,1,0120,1,8440,-0,1495,1,5068,-0,5493,0,0096,0,0000
2,1200,1,0105,1,8591,-0,1550,1,5068,-0,5487,-0,0075,0,0000
2,1300,1,0089,1,8742,-0,1605,1,5067,-0,5481,-0,0247,0,0000
2,1400,1,0072,1,8892,-0,1659,1,5063,-0,5474,-0,0419,0,0000
2,1500,1,0056,1,9043,-0,1714,1,5058,-0,5468,-0,0590,0,0000
2,1600,1,0038,1,9194,-0,1769,1,5052,-0,5462,-0,0762,0,0000
2,1700,1,0020,1,9344,-0,1823,1,5043,-0,5456,-0,0933,0,0000
2,1800,1,0002,1,9494,-0,1878,1,5033,-0,5449,-0,1105,0,0000
2,1900,0,9983,1,9645,-0,1932,1,5021,-0,5443,-0,1276,0,0000
2,2000,0,9963,1,9795,-0,1987,1,5007,-0,5437,-0,1448,0,0000
2,2100,0,9943,1,9945,-0,2041,1,4992,-0,5431,-0,1619,0,0000
2,2200,0,9922,2,0095,-0,2095,1,4975,-0,5424,-0,1791,0,0000
2,2300,0,9901,2,0244,-0,2150,1,4956,-0,5418,-0,1963,0,0000
2,2400,0,9879,2,0394,-0,2204,1,4936,-0,5412,-0,2134,0,0000
2,2500,0,9857,2,0543,-0,2258,1,4914,-0,5406,-0,2306,0,0000
2,2600,0,9834,2,0692,-0,2312,1,4890,-0,5400,-0,2477,0,0000
2,2700,0,9811,2,0841,-0,2366,1,4864,-0,5393,-0,2649,0,0000
2,2800,0,9787,2,0989,-0,2420,1,4837,-0,5387,-0,2820,0,0000
2,2900,0,9762,2,1138,-0,2474,1,4808,-0,5381,-0,2992,0,0000
2,3000,0,9737,2,1286,-0,2527,1,4777,-0,5375,-0,3163,0,0000
2,3100,0,9712,2,1433,-0,2581,1,4744,-0,5368,-0,3335,0,0000
2,3200,0,9686,2,1580,-0,2635,1,4710,-0,5362,-0,3506,0,0000
2,3300,0,9659,2,1727,-0,2688,1,4674,-0,5356,-0,3678,0,0000
2,3400,0,9632,2,1874,-0,2742,1,4637,-0,5350,-0,3850,0,0000
2,3500,0,9604,2,2020,-0,2795,1,4597,-0,5343,-0,4021,0,0000
2,3600,0,9576,2,2166,-0,2849,1,4556,-0,5337,-0,4193,0,0000
2,3700,0,9547,2,2311,-0,2902,1,4513,-0,5331,-0,4364,0,0000
2,3800,0,9518,2,2456,-0,2955,1,4469,-0,5325,-0,4536,0,0000
2,3900,0,9488,2,2601,-0,3009,1,4423,-0,5319,-0,4707,0,0000
2,4000,0,9458,2,2745,-0,3062,1,4375,-0,5312,-0,4879,0,0000
2,4100,0,9427,2,2888,-0,3115,1,4325,-0,5306,-0,5050,0,0000
2,4200,0,9395,2,3031,-0,3168,1,4274,-0,5300,-0,5222,0,0000
2,4300,0,9364,2,3173,-0,3221,1,4221,-0,5294,-0,5394,0,0000
2,4400,0,9331,2,3315,-0,3274,1,4166,-0,5287,-0,5565,0,0000
2,4500,0,9298,2,3457,-0,3327,1,4109,-0,5281,-0,5737,0,0000
2,4600,0,9265,2,3598,-0,3379,1,4051,-0,5275,-0,5908,0,0000
2,4700,0,9230,2,3738,-0,3432,1,3991,-0,5269,-0,6080,0,0000
2,4800,0,9196,2,3877,-0,3485,1,3930,-0,5263,-0,6251,0,0000
2,4900,0,9161,2,4016,-0,3537,1,3866,-0,5256,-0,6423,0,0000
2,5000,0,9125,2,4155,-0,3590,1,3801,-0,5250,-0,6594,0,0000
2,5100,0,9089,2,4292,-0,3642,1,3734,-0,5244,-0,6766,0,0000
2,5200,0,9052,2,4429,-0,3695,1,3666,-0,5238,-0,6937,0,0000
2,5300,0,9015,2,4566,-0,3747,1,3596,-0,5231,-0,7109,0,0000
2,5400,0,8977,2,4701,-0,3799,1,3524,-0,5225,-0,7281,0,0000
2,5500,0,8939,2,4836,-0,3852,1,3450,-0,5219,-0,7452,0,0000
2,5600,0,8900,2,4970,-0,3904,1,3375,-0,5213,-0,7624,0,0000
2,5700,0,8861,2,5104,-0,3956,1,3297,-0,5206,-0,7795,0,0000
2,5800,0,8821,2,5236,-0,4008,1,3219,-0,5200,-0,7967,0,0000
2,5900,0,8781,2,5368,-0,4060,1,3138,-0,5194,-0,8138,0,0000
2,6000,0,8740,2,5499,-0,4112,1,3056,-0,5188,-0,8310,0,0000
2,6100,0,8699,2,5629,-0,4164,1,2972,-0,5182,-0,8481,0,0000
2,6200,0,8657,2,5758,-0,4215,1,2886,-0,5175,-0,8653,0,0000
2,6300,0,8614,2,5887,-0,4267,1,2799,-0,5169,-0,8824,0,0000
2,6400,0,8571,2,6014,-0,4319,1,2710,-0,5163,-0,8996,0,0000
2,6500,0,8528,2,6141,-0,4370,1,2619,-0,5157,-0,9168,0,0000
2,6600,0,8484,2,6267,-0,4422,1,2526,-0,5150,-0,9339,0,0000
2,6700,0,8440,2,6392,-0,4473,1,2432,-0,5144,-0,9511,0,0000
2,6800,0,8395,2,6515,-0,4525,1,2336,-0,5138,-0,9682,0,0000
2,6900,0,8349,2,6638,-0,4576,1,2239,-0,5132,-0,9854,0,0000
2,7000,0,8303,2,6760,-0,4627,1,2139,-0,5125,-1,0025,0,0000
2,7100,0,8256,2,6881,-0,4679,1,2038,-0,5119,-1,0197,0,0000
2,7200,0,8209,2,7001,-0,4730,1,1935,-0,5113,-1,0368,0,0000
2,7300,0,8162,2,7120,-0,4781,1,1831,-0,5107,-1,0540,0,0000
2,7400,0,8114,2,7238,-0,4832,1,1724,-0,5101,-1,0712,0,0000
2,7500,0,8065,2,7354,-0,4883,1,1616,-0,5094,-1,0883,0,0000
2,7600,0,8016,2,7470,-0,4934,1,1507,-0,5088,-1,1055,0,0000
2,7700,0,7967,2,7584,-0,4985,1,1395,-0,5082,-1,1226,0,0000
2,7800,0,7916,2,7698,-0,5035,1,1282,-0,5076,-1,1398,0,0000
2,7900,0,7866,2,7810,-0,5086,1,1167,-0,5069,-1,1569,0,0000
2,8000,0,7815,2,7921,-0,5137,1,1051,-0,5063,-1,1741,0,0000
2,8100,0,7763,2,8031,-0,5187,1,0933,-0,5057,-1,1912,0,0000
2,8200,0,7711,2,8140,-0,5238,1,0813,-0,5051,-1,2084,0,0000
2,8300,0,7658,2,8247,-0,5288,1,0691,-0,5044,-1,2255,0,0000
2,8400,0,7605,2,8354,-0,5339,1,0567,-0,5038,-1,2427,0,0000
2,8500,0,7552,2,8459,-0,5389,1,0442,-0,5032,-1,2599,0,0000
2,8600,0,7497,2,8562,-0,5439,1,0316,-0,5026,-1,2770,0,0000
2,8700,0,7443,2,8665,-0,5490,1,0187,-0,5020,-1,2942,0,0000
2,8800,0,7388,2,8766,-0,5540,1,0057,-0,5013,-1,3113,0,0000
2,8900,0,7332,2,8866,-0,5590,0,9925,-0,5007,-1,3285,0,0000
2,9000,0,7276,2,8965,-0,5640,0,9791,-0,5001,-1,3456,0,0000
2,9100,0,7219,2,9062,-0,5690,0,9656,-0,4995,-1,3628,0,0000
2,9200,0,7162,2,9158,-0,5740,0,9518,-0,4988,-1,3799,0,0000
2,9300,0,7104,2,9252,-0,5790,0,9380,-0,4982,-1,3971,0,0000
2,9400,0,7046,2,9345,-0,5840,0,9239,-0,4976,-1,4143,0,0000
2,9500,0,6988,2,9437,-0,5889,0,9097,-0,4970,-1,4314,0,0000
2,9600,0,6929,2,9527,-0,5939,0,8953,-0,4963,-1,4486,0,0000
2,9700,0,6869,2,9616,-0,5989,0,8807,-0,4957,-1,4657,0,0000
2,9800,0,6809,2,9703,-0,6038,0,8660,-0,4951,-1,4829,0,0000
2,9900,0,6748,2,9789,-0,6088,0,8510,-0,4945,-1,5000,0,0000
3,0000,0,6687,2,9874,-0,6137,0,8360,-0,4939,-1,5172,0,0000
3,0100,0,6625,2,9956,-0,6186,0,8207,-0,4932,-1,5343,0,0000
3,0200,0,6563,3,0038,-0,6236,0,8053,-0,4926,-1,5515,0,0000
3,0300,0,6501,3,0117,-0,6285,0,7897,-0,4920,-1,5686,0,0000
3,0400,0,6438,3,0196,-0,6334,0,7739,-0,4914,-1,5858,0,0000
3,0500,0,6374,3,0272,-0,6383,0,7580,-0,4907,-1,6030,0,0000
3,0600,0,6310,3,0347,-0,6432,0,7418,-0,4901,-1,6201,0,0000
3,0700,0,6245,3,0421,-0,6481,0,7256,-0,4895,-1,6373,0,0000
3,0800,0,6180,3,0492,-0,6530,0,7091,-0,4889,-1,6544,0,0000
3,0900,0,6115,3,0562,-0,6579,0,6925,-0,4883,-1,6716,0,0000
3,1000,0,6049,3,0631,-0,6628,0,6757,-0,4876,-1,6887,0,0000
3,1100,0,5982,3,0698,-0,6676,0,6587,-0,4870,-1,7059,0,0000
3,1200,0,5915,3,0763,-0,6725,0,6415,-0,4864,-1,7230,0,0000
3,1300,0,5848,3,0826,-0,6774,0,6242,-0,4858,-1,7402,0,0000
3,1400,0,5780,3,0887,-0,6822,0,6067,-0,4851,-1,7574,0,0000
3,1500,0,5711,3,0947,-0,6871,0,5891,-0,4845,-1,7745,0,0000
3,1600,0,5642,3,1005,-0,6919,0,5713,-0,4839,-1,7917,0,0000
3,1700,0,5573,3,1061,-0,6968,0,5532,-0,4833,-1,8088,0,0000
3,1800,0,5503,3,1116,-0,7016,0,5351,-0,4826,-1,8260,0,0000
3,1900,0,5433,3,1168,-0,7064,0,5167,-0,4820,-1,8431,0,0000
3,2000,0,5362,3,1219,-0,7112,0,4982,-0,4814,-1,8603,0,0000
3,2100,0,5290,3,1268,-0,7160,0,4795,-0,4808,-1,8774,0,0000
3,2200,0,5218,3,1315,-0,7208,0,4607,-0,4802,-1,8946,0,0000
3,2300,0,5146,3,1360,-0,7256,0,4416,-0,4795,-1,9117,0,0000
3,2400,0,5073,3,1403,-0,7304,0,4224,-0,4789,-1,9289,0,0000
3,2500,0,5000,3,1445,-0,7352,0,4031,-0,4783,-1,9461,0,0000
3,2600,0,4926,3,1484,-0,7400,0,3835,-0,4777,-1,9632,0,0000
3,2700,0,4852,3,1521,-0,7448,0,3638,-0,4770,-1,9804,0,0000
3,2800,0,4777,3,1557,-0,7495,0,3439,-0,4764,-1,9975,0,0000
3,2900,0,4702,3,1590,-0,7543,0,3238,-0,4758,-2,0147,0,0000
3,3000,0,4626,3,1622,-0,7590,0,3036,-0,4752,-2,0318,0,0000
3,3100,0,4550,3,1651,-0,7638,0,2832,-0,4745,-2,0490,0,0000
3,3200,0,4474,3,1678,-0,7685,0,2626,-0,4739,-2,0661,0,0000
3,3300,0,4397,3,1703,-0,7733,0,2419,-0,4733,-2,0833,0,0000
